

=============================================================

 C8_BTBT/C8_BTBT_cation_neut_inner6_outer0/ReorgPlanes_shareq/C8_BTBT_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_a.datc\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
3	0	[]	[]	[]	11.3401621205	8.89645503742	-6.11001470708	2.35394221779	-5.71835797245	9.30423246773	11.3313296376	[]	[]	[]
3	1	[]	[]	[]	7.9013296535	7.19225409625	-2.27558083561	2.01472834683	-2.05088332112	7.82231044338	7.418950876	[]	[]	[]
4	0	[]	[]	9.6121639281	8.30102178766	10.3542345369	-12.0909550957	2.76188437471	-10.1510216686	10.8317912477	8.12991733534	9.41031181755	[]	[]
4	1	[]	[]	10.1445684376	6.47955230531	4.66024480035	-0.0961211536751	8.80165512606	0.922620609601	5.45216546153	6.06625444254	9.87688756953	[]	[]
5	0	[]	10.4541963655	8.08091335361	9.05643538085	12.213397248	-7.37856077648	1.18350942538	-4.5609293025	12.4729919089	8.95007411061	8.03069642905	10.3837736385	[]
5	1	[]	10.1297935996	6.74190759469	4.42412940926	2.23848612538	6.1862392423	11.6804237527	7.28615331472	2.70165479781	3.46809609611	6.81029998134	10.0556358226	[]
6	0	9.83371846818	9.30462553403	4.90492837126	13.1683723397	11.8779956467	2.30169876351	0.0	4.06030107725	11.8075904061	13.14866887	4.94103563072	9.22489279786	9.77666591203
6	1	9.87274156939	9.43957928731	4.89629471392	6.7223605442	4.31178289765	11.1427397827	12.4111829731	11.3602568168	4.12899462201	6.17073040183	4.98770527838	9.36297043176	9.8179945624
7	0	[]	10.0955479763	6.52670584815	14.4161513153	12.2705615985	10.6238883345	3.21743963613	10.8685918703	12.1798729822	14.2020991161	6.61432156926	10.0158106279	[]
7	1	[]	10.5086771689	8.44299451588	9.43805768412	9.63909873084	12.531491933	11.814051831	12.6326671463	9.21069158915	9.3386047045	8.45251810125	10.4227963899	[]
8	0	[]	[]	10.2980404772	12.0548143913	13.3564492606	13.9105117556	10.0460227276	14.0303317714	13.3232392055	12.0709966448	10.1257274717	[]	[]
8	1	[]	[]	9.5457002996	10.1785162137	11.5266737469	10.5485856933	11.3717615778	11.8907836852	11.2898841974	10.1507782562	9.32823354144	[]	[]
9	0	[]	[]	[]	11.7937962531	11.8515713253	13.1298561401	13.4218770606	13.5571375186	11.7894433715	11.7916469964	[]	[]	[]
9	1	[]	[]	[]	9.31928269104	10.145264368	11.063528119	11.4692849007	12.1232943411	10.2445448158	9.07453963183	[]	[]	[]
10	0	[]	[]	[]	[]	10.9974372094	12.2825598391	12.5141619724	12.2009435724	11.3033719965	[]	[]	[]	[]
10	1	[]	[]	[]	[]	9.34576688883	11.4815604559	11.3123072762	11.2456050043	10.0500774656	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	5.80285146827	11.7567785359	6.74045082858	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	-2.34151884302	9.65285972253	1.05612234588	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	8.57521803043	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	1.38790248642	[]	[]	[]	[]	[]	[]

=============================================================

 PTCDA/PTCDA_cation_neut_inner6_outer0/ReorgPlanes_shareq/PTCDA_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_c.datb\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	9.461776185	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	9.60264335702	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	9.68761081936	8.68711400841	9.77123683848	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	9.52897162186	8.93746713465	10.4251156609	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	5.42063166766	8.10888648678	6.88685221328	8.1225205245	9.7179895735	[]	[]	[]	[]
2	1	[]	[]	[]	[]	7.25794760193	8.99020314878	8.20787051191	9.89735323492	7.97848587217	[]	[]	[]	[]
3	0	[]	[]	[]	1.76499677034	7.09323177795	6.99372031815	7.59115931742	8.07244547791	9.21967067906	10.5805313503	[]	[]	[]
3	1	[]	[]	[]	1.84364451381	11.4810079215	10.7840599915	9.97370829399	5.32369677645	6.45638349596	12.6890413044	[]	[]	[]
4	0	[]	[]	11.9502725161	-1.78766409722	-20.4898870723	-23.1209493721	-2.65160597337	14.8220424677	15.2803538424	13.6792745526	9.35857389203	[]	[]
4	1	[]	[]	8.58032102888	2.29925168797	-0.0371537095081	4.5041048095	10.4717155606	11.682587556	11.9792821638	12.4927369748	3.78400640384	[]	[]
5	0	[]	13.9386274757	2.68760054712	-12.6745342184	-13.7878755628	-2.66833847351	7.18861379474	11.9759315346	12.8076524527	11.3216539148	10.7178084427	9.23454241601	[]
5	1	[]	11.0179081215	-0.570473533713	-6.98605448328	0.369051653357	9.3693692416	10.4025041914	10.7853874659	11.300883123	9.03816778021	8.41554381146	7.99385331686	[]
6	0	13.781428061	8.05441578521	2.97242277743	2.35394221779	2.76188437471	1.18350942538	0.0	3.21743963613	10.0460227276	13.4218770606	12.5141619724	11.7567785359	8.57521803043
6	1	11.8477913518	3.34164709953	-1.96704377003	2.01472834683	8.80165512606	11.6804237527	12.4111829731	11.814051831	11.3717615778	11.4692849007	11.3123072762	9.65285972253	1.38790248642
7	0	[]	10.3697548145	11.2507818148	9.2732428473	1.43822735194	-8.68918696571	-7.76125160554	5.32530837227	13.605627703	13.7575830326	13.3238936654	10.0666488368	[]
7	1	[]	11.4964850552	8.19373611343	7.5576017183	6.31362158674	5.69913426211	8.4312881234	11.5921960074	9.1858725763	9.3367618591	12.3381561144	-0.725981679931	[]
8	0	[]	[]	13.369326217	2.95146243468	-8.10981032594	-4.71482451512	6.54853299916	13.177065599	13.5682653441	11.5543379326	10.8192481988	[]	[]
8	1	[]	[]	11.6608651753	-3.13124929877	-8.37787874615	5.54204619148	12.1887192348	6.23574542791	7.24544209082	11.9093965614	9.25231223652	[]	[]
9	0	[]	[]	[]	8.6537895719	11.5034996329	11.9391124083	7.94527133804	-1.63794926916	0.392245532681	12.7168033799	[]	[]	[]
9	1	[]	[]	[]	11.0096637655	10.6456520035	11.5773046504	11.1503399436	9.63022263889	10.6502026392	12.7009335765	[]	[]	[]
10	0	[]	[]	[]	[]	12.6416100052	6.79744921788	3.80044140453	6.24721130882	11.8672127364	[]	[]	[]	[]
10	1	[]	[]	[]	[]	11.5367237588	6.23694609388	4.85459320372	8.96738402331	12.877156216	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	10.7325722879	10.0041295399	10.5411118395	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	10.6117550735	10.1194299296	11.1327075957	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	10.1027773527	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	10.2735176418	[]	[]	[]	[]	[]	[]

=============================================================

 Rubrene/Rubrene_cation_neut_inner6_outer0/ReorgPlanes_shareq/Rubrene_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_a.datc\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.812528092376	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	0.812113817473	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.800409212556	0.671744308508	0.729735316423	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	0.727274541763	0.677022433357	0.800169966487	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.796347238226	0.656808417981	0.603856517258	0.626866596146	0.717570687663	[]	[]	[]	[]
2	1	[]	[]	[]	[]	0.714959250412	0.629163106365	0.613364597898	0.662471619809	0.796194964605	[]	[]	[]	[]
3	0	[]	[]	[]	0.79465655401	0.652494426911	0.594443816092	0.574593768709	0.587932456562	0.62046994186	0.714736981028	[]	[]	[]
3	1	[]	[]	[]	0.712053111407	0.622443594371	0.595241927994	0.588500761973	0.604257126885	0.658385105891	0.794566794892	[]	[]	[]
4	0	[]	[]	0.79438103569	0.650563907654	0.58873869564	0.563423744736	0.550349762582	0.560214548626	0.580927046638	0.617454635793	0.714213307879	[]	[]
4	1	[]	[]	0.711552897138	0.619038115638	0.587393285529	0.571741029171	0.568304236897	0.578290731377	0.599420728085	0.656797896692	0.794300130097	[]	[]
5	0	[]	0.796089651977	0.652470118574	0.587092183913	0.552324463935	0.52090828925	0.500339606488	0.518444174543	0.548059304007	0.578286881773	0.618540419636	0.716288000242	[]
5	1	[]	0.714210821165	0.620227924915	0.583113153424	0.554538704737	0.529737005495	0.527405404014	0.547861250117	0.571573652568	0.598851721985	0.658432515681	0.795692827358	[]
6	0	0.799053957904	0.656964908016	0.594083469298	0.562677947675	0.531043533896	0.454889020619	0.0	0.453570031125	0.527111239441	0.557245558314	0.585040234882	0.623162585097	0.719450151171
6	1	0.717705771454	0.625821913294	0.592068109993	0.567118054762	0.531458880312	0.38604513888	0.350681266315	0.51089174256	0.553937742384	0.578667121745	0.604180757871	0.662152692317	0.798390634135
7	0	[]	0.795827830906	0.652008644325	0.586627409759	0.551969912615	0.520704503012	0.500453754618	0.519066950212	0.548880220149	0.579150268502	0.619254678741	0.716771837826	[]
7	1	[]	0.713718934776	0.619713796498	0.582754597757	0.554544549606	0.529872861174	0.526903362488	0.54806235498	0.572213619858	0.599484855921	0.658910065584	0.795868581129	[]
8	0	[]	[]	0.794040169583	0.650122231008	0.588397025756	0.563250561063	0.550392701702	0.560593772344	0.581559136328	0.618169231134	0.714848966843	[]	[]
8	1	[]	[]	0.711036206943	0.618585509856	0.587108708643	0.571699386265	0.568307266035	0.578605643736	0.599937508016	0.657351587751	0.794634940856	[]	[]
9	0	[]	[]	[]	0.794456278685	0.652265355734	0.594311949928	0.574590415575	0.588112614165	0.620785478738	0.71508840495	[]	[]	[]
9	1	[]	[]	[]	0.711705204854	0.622177702989	0.595104472249	0.58843900189	0.604364833611	0.658598766105	0.794728200962	[]	[]	[]
10	0	[]	[]	[]	[]	0.796296785937	0.656729862194	0.603820972094	0.62688949205	0.717627867051	[]	[]	[]	[]
10	1	[]	[]	[]	[]	0.714745467105	0.62898884598	0.613222391584	0.662390442794	0.796124344582	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.800435291069	0.671716016323	0.729657333533	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	0.727111085487	0.676832659055	0.799971821943	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.812545058196	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	0.811961532881	[]	[]	[]	[]	[]	[]

=============================================================

 Rubrene/Rubrene_cation_neut_inner6_outer0/ReorgPlanes_shareq/Rubrene_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_b.data\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.646815140569	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	0.6524301804	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.584818515045	0.615426664006	0.577447359566	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	0.597594092841	0.61329500562	0.594188919931	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.595469431823	0.556989588134	0.57660319652	0.551086658	0.593323029865	[]	[]	[]	[]
2	1	[]	[]	[]	[]	0.604395496728	0.564935826098	0.579248089005	0.561796110669	0.603551272033	[]	[]	[]	[]
3	0	[]	[]	[]	0.618261058613	0.573727663625	0.528028960638	0.541485894624	0.523473896085	0.572222876338	0.617645260118	[]	[]	[]
3	1	[]	[]	[]	0.616891107812	0.581153178242	0.545869482595	0.52334259055	0.542971031415	0.580480484874	0.616656987451	[]	[]	[]
4	0	[]	[]	0.649831592628	0.596489720079	0.553804253379	0.515053165019	0.466452878687	0.511735150246	0.552855339327	0.596117782821	0.649730590902	[]	[]
4	1	[]	[]	0.63400428446	0.595906384352	0.572771351094	0.532194672342	0.411535607978	0.529774140174	0.572284479925	0.595725132573	0.633870017858	[]	[]
5	0	[]	0.702169695767	0.625349973363	0.576921675678	0.551328867237	0.504997421951	0.230028178175	0.503248891422	0.550862169215	0.576745386217	0.625286931881	0.702213109091	[]
5	1	[]	0.66797456264	0.614703433751	0.589744793841	0.568974816484	0.525598919225	0.292062604458	0.52399572742	0.568720382921	0.589622968809	0.614563325291	0.667814308495	[]
6	0	0.812528092376	0.671744308508	0.603856517258	0.574593768709	0.550349762582	0.500339606488	0.0	0.500453754618	0.550392701702	0.574590415575	0.603820972094	0.671716016323	0.812545058196
6	1	0.812113817473	0.677022433357	0.613364597898	0.588500761973	0.568304236897	0.527405404014	0.350681266315	0.526903362488	0.568307266035	0.58843900189	0.613222391584	0.676832659055	0.811961532881
7	0	[]	0.655352250496	0.600588452416	0.572968967299	0.549382489583	0.502720374132	0.231904677204	0.504725642543	0.549938227238	0.573138725239	0.600584586279	0.655270000237	[]
7	1	[]	0.718400642407	0.640217274458	0.592457907895	0.570545274542	0.535980930273	0.473334831918	0.536625231531	0.570799916301	0.592440558865	0.640060962065	0.718208496417	[]
8	0	[]	[]	0.606838186517	0.571067321482	0.548034232743	0.509848321709	0.469306660417	0.51349337171	0.549083745527	0.571392411383	0.606860256302	[]	[]
8	1	[]	[]	0.686465532526	0.62274390851	0.577355989069	0.548370185125	0.534805381614	0.549966243862	0.577816094543	0.622752303285	0.686291533928	[]	[]
9	0	[]	[]	[]	0.577209476629	0.546629869009	0.517741711203	0.543481207696	0.522709433906	0.54811768145	0.577677584091	[]	[]	[]
9	1	[]	[]	[]	0.671925415279	0.610876492793	0.564217712865	0.568875247941	0.56644845879	0.611492799799	0.67188358704	[]	[]	[]
10	0	[]	[]	[]	[]	0.554085060669	0.524362154454	0.574518223897	0.530352455662	0.555955237749	[]	[]	[]	[]
10	1	[]	[]	[]	[]	0.66339866876	0.605512298856	0.593117594567	0.60815899062	0.663890767515	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.538371390777	0.588144684935	0.545165329291	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	0.663833457242	0.638766200745	0.665925823956	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.603729922912	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	0.693732400588	[]	[]	[]	[]	[]	[]

=============================================================

 Rubrene/Rubrene_cation_neut_inner6_outer0/ReorgPlanes_shareq/Rubrene_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_c.datb\a	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	0.799053957904	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	0.717705771454	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	0.692139915682	0.656964908016	0.63492053418	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	0.634455551339	0.625821913294	0.64817434969	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.641900587943	0.613940743695	0.594083469298	0.591887446613	0.594216473099	[]	[]	[]	[]
2	1	[]	[]	[]	[]	0.605720936647	0.592133185993	0.592068109993	0.600745784655	0.630177193291	[]	[]	[]	[]
3	0	[]	[]	[]	0.609800702293	0.583659457065	0.563091011994	0.562677947675	0.564066788836	0.566905772123	0.573092507144	[]	[]	[]
3	1	[]	[]	[]	0.585996131829	0.566573765651	0.56443533967	0.567118054762	0.576672372607	0.592948588051	0.629167010363	[]	[]	[]
4	0	[]	[]	0.588832427124	0.56000808613	0.533124489172	0.525513933608	0.531043533896	0.535574120352	0.545207930926	0.55594057669	0.568855730041	[]	[]
4	1	[]	[]	0.577074244174	0.543334634319	0.521970716474	0.526686310703	0.531458880312	0.551849550939	0.576158005101	0.602184429911	0.644314683314	[]	[]
5	0	[]	0.586089310056	0.55573214398	0.516989161329	0.484269856265	0.445044277829	0.454889020619	0.471929491553	0.515777077192	0.549573426575	0.570904016794	0.586927266487	[]
5	1	[]	0.592186254085	0.547732018221	0.488428169508	0.374346300427	0.290362225276	0.38604513888	0.506745029634	0.566654696975	0.600349307075	0.625910475985	0.666196692668	[]
6	0	0.646815140569	0.615426664006	0.57660319652	0.541485894624	0.466452878687	0.230028178175	0.0	0.231904677204	0.469306660417	0.543481207696	0.574518223897	0.588144684935	0.603729922912
6	1	0.6524301804	0.61329500562	0.579248089005	0.52334259055	0.411535607978	0.292062604458	0.350681266315	0.473334831918	0.534805381614	0.568875247941	0.593117594567	0.638766200745	0.693732400588
7	0	[]	0.596821090827	0.569164603605	0.545560843729	0.511634262001	0.468953655477	0.453570031125	0.445009954793	0.484170607258	0.513857000871	0.531322319037	0.546320888377	[]
7	1	[]	0.615968877739	0.582203000254	0.554441234486	0.531122328714	0.521281232697	0.51089174256	0.527371475082	0.54741104415	0.568181727719	0.611519217537	0.670790966789	[]
8	0	[]	[]	0.578852193449	0.556575564147	0.543436167535	0.532593251029	0.527111239441	0.519952267931	0.523465122505	0.528360109512	0.538157896126	[]	[]
8	1	[]	[]	0.603504973832	0.579114694124	0.565116217257	0.557981015996	0.553937742384	0.558480184563	0.568828931827	0.60521733543	0.662098930682	[]	[]
9	0	[]	[]	[]	0.583396606504	0.567387181063	0.561444351311	0.557245558314	0.552960021766	0.551055247748	0.554958435901	[]	[]	[]
9	1	[]	[]	[]	0.607613321075	0.589470351933	0.581340631261	0.578667121745	0.583026871197	0.61358941082	0.666750509285	[]	[]	[]
10	0	[]	[]	[]	[]	0.602676649031	0.589259093115	0.585040234882	0.581342895742	0.582818713526	[]	[]	[]	[]
10	1	[]	[]	[]	[]	0.61965019317	0.605724857897	0.604180757871	0.629928025601	0.680069553638	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.63748546479	0.623162585097	0.623923334076	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	0.64672630311	0.662152692317	0.708944295385	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	0.719450151171	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	0.798390634135	[]	[]	[]	[]	[]	[]

=============================================================

 Sexithiophene/Sexithiophene_cation_neut_inner6_outer0/ReorgPlanes_shareq/Sexithiophene_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_a.datc\b	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	-11.8476490705	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	-4.32442823605	[]	[]	[]	[]	[]	[]
0	2	[]	[]	[]	[]	[]	[]	3.30048219491	[]	[]	[]	[]	[]	[]
0	3	[]	[]	[]	[]	[]	[]	1.54614939521	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	-15.6447004474	-7.78250501639	-9.8469679438	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	-12.6162612716	-2.2132112952	1.16245988311	[]	[]	[]	[]	[]
1	2	[]	[]	[]	[]	[]	3.28781697597	1.94132102694	2.14234189823	[]	[]	[]	[]	[]
1	3	[]	[]	[]	[]	[]	3.20054221063	2.72699003657	2.63963213261	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	2.92360118732	1.4945437443	1.19496579488	2.7957667377	2.10303432679	[]	[]	[]	[]
2	1	[]	[]	[]	[]	-7.23754826384	-2.3089567826	-0.972589072226	-0.562917938469	3.64315811092	[]	[]	[]	[]
2	2	[]	[]	[]	[]	3.39115691885	3.16525757134	2.91038140286	2.80474788431	2.92353962961	[]	[]	[]	[]
2	3	[]	[]	[]	[]	1.2858781774	1.61753511435	2.53288963068	2.18097327638	1.05924455929	[]	[]	[]	[]
3	0	[]	[]	[]	-18.6837970951	-6.57728009982	-5.59698651055	-1.33953431077	1.21924993514	0.169243264571	-0.708204365654	[]	[]	[]
3	1	[]	[]	[]	2.1182742835	1.38287462873	0.847263972846	0.231216612492	2.11646074963	1.50163887224	3.42307153199	[]	[]	[]
3	2	[]	[]	[]	2.56508894883	-0.975395003983	0.931331742641	0.569668573341	1.44561008823	1.83345301695	1.50878825655	[]	[]	[]
3	3	[]	[]	[]	-0.484573918563	2.14550898582	1.93408890493	1.10094499445	0.709272930378	0.8309813418	0.287127874673	[]	[]	[]
4	0	[]	[]	-24.9588331862	-15.2441662047	-7.44919370268	-3.93949488565	-2.10617876479	0.254305464903	-0.186138243111	1.49383741031	-1.61717148297	[]	[]
4	1	[]	[]	-15.2181836117	-3.85812320845	-3.07065631121	1.12688561948	1.81703166142	-1.72737407027	0.326602149867	-0.772194875792	3.5772444633	[]	[]
4	2	[]	[]	1.1766375184	-1.02854779416	0.329522024877	1.20820202939	1.74527981231	1.79236016219	1.59845831724	1.62532128505	0.978914824169	[]	[]
4	3	[]	[]	-0.570882766085	1.96700951555	1.56801257941	1.5041944915	1.03795343744	1.06863851029	1.06576051438	0.684618421226	0.746762817951	[]	[]
5	0	[]	1.51842792443	-5.95051140797	-6.5212423804	-9.81263711448	-9.22779189551	-9.00354351978	-10.7291664192	-5.83824276024	-3.75239825654	0.879492222512	-0.91490294412	[]
5	1	[]	-18.9588293644	-9.19830948009	-10.1633231511	-8.20330318886	-7.92706273432	-6.60211454417	-1.65222417236	-1.30779479032	-1.12700412941	0.347184607373	3.53075525886	[]
5	2	[]	1.39226066866	-3.40026258706	-0.587476369783	0.264873839913	1.16757323505	1.58808407267	1.81373763011	1.81329520186	2.02198905809	1.80294233991	1.60003527904	[]
5	3	[]	-1.23805311537	2.41062893581	1.47231610016	1.36750241482	1.92185557782	1.88734870099	1.88433428158	1.67363778022	1.33691286884	1.77888631474	1.93253567922	[]
6	0	-0.386511835905	-2.18754405648	1.70621568835	3.33392277351	2.85048086124	1.80019631906	0.0	1.23855201061	0.968529724621	-0.437817080793	0.411747716332	1.47655261656	1.21831811195
6	1	3.78889378516	3.79522465983	1.2355353635	-1.4673905215	-1.69417909969	-3.91954914588	-4.17881854515	-2.72273494765	-1.42047380343	1.50592382828	-0.43912852676	1.69320834708	3.54209411852
6	2	2.24174609584	-0.481466938077	-0.482655726138	1.41297686	1.67630442126	1.22780159101	1.71259844057	1.96232639578	2.20181088333	2.30887716153	2.39565514337	2.89983993783	2.72307860463
6	3	0.598662186559	1.7837836408	1.17771977926	1.55946627844	1.62883126451	2.04815564826	2.09391096492	2.19287091399	1.97617909875	3.09945318952	3.49344590711	2.77311640262	2.44658604086
7	0	[]	3.07713680704	3.98186960557	2.9856909047	2.17891533258	1.31564398359	1.0595732102	1.42685666056	2.0577869869	2.77530456079	2.61688907103	3.21464696112	[]
7	1	[]	3.11871468652	1.88773071333	1.87437452443	0.853028693811	0.729305311486	1.52889234289	1.92622886057	1.7382492098	0.26810637737	2.36048967668	2.02877384366	[]
7	2	[]	0.668730659517	1.7073799702	0.866588700443	1.48967374988	2.28385744604	2.17246727025	2.40211621013	2.55523113223	2.3503304568	2.43743605146	1.84534596504	[]
7	3	[]	2.38347580785	1.83723919077	2.35324848835	2.53704441793	2.28366678107	2.24870434969	1.96527021911	2.01571130648	1.58805020664	-0.0609568470436	1.51440951782	[]
8	0	[]	[]	3.32399757431	3.52675475513	3.10578989636	2.71758048629	2.9131464507	2.80510963061	2.99609985851	2.91520642907	2.46199875026	[]	[]
8	1	[]	[]	3.13317204798	2.15398183462	1.25818451039	1.73190524661	1.47301417577	2.53485872082	3.27534601113	3.78451490174	3.20391901445	[]	[]
8	2	[]	[]	1.39887299522	1.29482469722	0.813962769288	2.15379111475	2.39596744647	2.54487850669	2.40817940937	2.30052140026	1.82356923079	[]	[]
8	3	[]	[]	2.04188741983	2.03449611836	2.5608201246	2.51535978374	2.19681307212	1.80805294373	1.4317106014	-0.375456277706	0.901877287765	[]	[]
9	0	[]	[]	[]	3.97402727812	4.56921829675	3.68662544046	2.68496875737	1.95709296041	0.599681692239	-0.591016245131	[]	[]	[]
9	1	[]	[]	[]	3.4779772883	2.57674320562	2.10828822571	0.926479286845	-0.239580450849	-0.947284545379	-2.65246844297	[]	[]	[]
9	2	[]	[]	[]	1.8205783264	2.14526505738	2.44877273133	2.64897028584	2.72699687664	2.45667684693	2.07992736209	[]	[]	[]
9	3	[]	[]	[]	1.96690534389	2.13106675306	2.02018935919	1.81048752536	1.66210742543	0.965387603859	1.35439692697	[]	[]	[]
10	0	[]	[]	[]	[]	1.19568568822	-2.6968185174	-0.0294208172776	1.26830068016	2.25179404133	[]	[]	[]	[]
10	1	[]	[]	[]	[]	1.01404520877	1.92118837598	2.24370242339	1.20179114756	-2.00212428262	[]	[]	[]	[]
10	2	[]	[]	[]	[]	-0.254600137078	1.40044207234	2.09955604486	2.25994689303	2.50408314837	[]	[]	[]	[]
10	3	[]	[]	[]	[]	2.92831311282	2.72543860433	2.48215109704	2.68482700757	2.29042136249	[]	[]	[]	[]
11	0	[]	[]	[]	[]	[]	0.742751372949	2.4850401505	3.03453429784	[]	[]	[]	[]	[]
11	1	[]	[]	[]	[]	[]	2.35556025568	2.42978174663	1.53676139727	[]	[]	[]	[]	[]
11	2	[]	[]	[]	[]	[]	2.28231146612	2.52303039592	2.68298713045	[]	[]	[]	[]	[]
11	3	[]	[]	[]	[]	[]	3.13252711735	3.00774890048	2.81209572452	[]	[]	[]	[]	[]
12	0	[]	[]	[]	[]	[]	[]	2.80863379112	[]	[]	[]	[]	[]	[]
12	1	[]	[]	[]	[]	[]	[]	3.18157901276	[]	[]	[]	[]	[]	[]
12	2	[]	[]	[]	[]	[]	[]	2.92671360694	[]	[]	[]	[]	[]	[]
12	3	[]	[]	[]	[]	[]	[]	3.10288963509	[]	[]	[]	[]	[]	[]

=============================================================

 Sexithiophene/Sexithiophene_cation_neut_inner6_outer0/ReorgPlanes_shareq/Sexithiophene_cation_neut_inner6_outer0_reorgs_shareq_planes_CENTRE_b.data\c	mol	0	1	2	3	4	5	6	7	8	9	10	11	12
0	0	[]	[]	[]	[]	[]	[]	5.08056000036	[]	[]	[]	[]	[]	[]
0	1	[]	[]	[]	[]	[]	[]	3.94139558813	[]	[]	[]	[]	[]	[]
0	2	[]	[]	[]	[]	[]	[]	4.04604416212	[]	[]	[]	[]	[]	[]
0	3	[]	[]	[]	[]	[]	[]	4.76106514683	[]	[]	[]	[]	[]	[]
1	0	[]	[]	[]	[]	[]	2.14834428877	3.9279381143	3.42927298776	[]	[]	[]	[]	[]
1	1	[]	[]	[]	[]	[]	3.84726831549	2.70897994222	2.96335321953	[]	[]	[]	[]	[]
1	2	[]	[]	[]	[]	[]	3.9166686968	2.65611840148	3.44586922416	[]	[]	[]	[]	[]
1	3	[]	[]	[]	[]	[]	2.08331269407	4.19408818629	3.3754406073	[]	[]	[]	[]	[]
2	0	[]	[]	[]	[]	0.365721191095	2.09109119687	3.21595692949	3.11814663234	3.10429215012	[]	[]	[]	[]
2	1	[]	[]	[]	[]	3.22732316096	1.20645355435	2.34274861111	2.18583956592	2.71300042773	[]	[]	[]	[]
2	2	[]	[]	[]	[]	3.47801225833	0.714328644475	2.5781090171	2.01391734339	2.69750191581	[]	[]	[]	[]
2	3	[]	[]	[]	[]	1.63964428536	2.31508564443	1.88165700596	3.44307799945	3.19534608258	[]	[]	[]	[]
3	0	[]	[]	[]	15.2087587449	11.0996013503	6.95217952159	2.96467574512	2.94333174187	3.16497732614	3.13495605375	[]	[]	[]
3	1	[]	[]	[]	7.54477839073	7.73576564155	7.32617488462	2.17549356627	2.59739647007	2.55917225563	3.625817052	[]	[]	[]
